antecedent,consequent,confidence
 back door,key fob ,1.0
sugar,set 3 retrospot tea,1.0
set 3 retrospot tea,coffee,1.0
set 3 retrospot tea,coffee,1.0
sugar,set 3 retrospot tea,1.0
set 3 retrospot tea,sugar,1.0
sugar,coffee,1.0
coffee,set 3 retrospot tea,1.0
 shed,key fob ,1.0
set 3 retrospot tea,coffee,1.0
set 3 retrospot tea,sugar,1.0
fancy font birthday card,,1.0
poppy's playhouse livingroom,poppy's playhouse kitchen,0.9073170731707317
regency cakestand 3 tier,green regency teacup and saucer,0.9018867924528302
regency tea plate pink,regency tea plate green,0.9017857142857143
pink regency teacup and saucer,green regency teacup and saucer,0.8944954128440367
green regency teacup and saucer,roses regency teacup and saucer,0.8819188191881919
regency tea plate pink,regency tea plate roses,0.8794642857142857
regency cakestand 3 tier,green regency teacup and saucer,0.8770226537216828
poppy's playhouse livingroom,poppy's playhouse bedroom,0.8651162790697674
regency cakestand 3 tier,roses regency teacup and saucer,0.8576051779935274
poppy's playhouse livingroom,poppy's playhouse kitchen,0.8531746031746033
regency tea plate green,regency tea plate roses,0.8481481481481481
green regency teacup and saucer,roses regency teacup and saucer,0.8478260869565217
regency cakestand 3 tier,roses regency teacup and saucer,0.8342245989304812
set/6 red spotty paper cups,set/6 red spotty paper plates,0.8280701754385965
pink regency teacup and saucer,green regency teacup and saucer,0.8273381294964028
wooden tree christmas scandinavian,wooden star christmas scandinavian,0.8188405797101449
poppy's playhouse livingroom,poppy's playhouse bedroom,0.8134920634920635
poppy's playhouse bedroom,poppy's playhouse kitchen,0.8037974683544303
jumbo bag pink polkadot,jumbo bag red retrospot,0.7918088737201366
pink regency teacup and saucer,roses regency teacup and saucer,0.7841726618705036
green regency teacup and saucer,roses regency teacup and saucer,0.7829232995658466
jumbo bag pink polkadot,jumbo bag red retrospot,0.7829181494661922
alarm clock bakelike ivory,alarm clock bakelike red,0.7818181818181819
small marshmallows pink bowl,small dolly mix design orange bowl,0.78125
alarm clock bakelike pink,alarm clock bakelike red,0.7784256559766765
regency cakestand 3 tier,green regency teacup and saucer,0.773462783171521
childrens cutlery dolly girl,childrens cutlery spaceboy,0.7723880597014925
jumbo bag pink polkadot,jumbo bag red retrospot,0.7704918032786885
regency sugar bowl green,regency milk jug pink,0.7686567164179106
regency cakestand 3 tier,pink regency teacup and saucer,0.7660256410256411
regency milk jug pink,regency sugar bowl green,0.7573529411764707
coffee,set 3 retrospot tea,0.755485893416928
coffee,set 3 retrospot tea,0.755485893416928
coffee,sugar,0.755485893416928
regency tea plate green,regency tea plate pink,0.7481481481481481
lunch bag woodland,lunch bag red retrospot,0.7452830188679246
toilet metal sign,bathroom metal sign,0.7450331125827815
regency cakestand 3 tier,green regency teacup and saucer,0.7428571428571429
lunch bag cars blue,lunch bag red retrospot,0.7423076923076923
jumbo storage bag suki,jumbo bag red retrospot,0.7391304347826088
lunch bag woodland,lunch bag spaceboy design,0.7391304347826088
poppy's playhouse livingroom,poppy's playhouse bedroom,0.7380952380952381
candleholder pink hanging heart,white hanging heart t-light holder,0.7376093294460642
wooden star christmas scandinavian,wooden heart christmas scandinavian,0.7367205542725174
lunch bag cars blue,lunch bag pink polkadot,0.7366412213740459
poppy's playhouse kitchen,poppy's playhouse bedroom,0.7341040462427746
baking set spaceboy design,baking set 9 piece retrospot,0.7334905660377358
poppy's playhouse bedroom,poppy's playhouse livingroom,0.7322834645669292
regency sugar bowl green,regency teapot roses,0.7313432835820896
gardeners kneeling pad cup of tea,gardeners kneeling pad keep calm,0.7291338582677166
set/6 red spotty paper plates,set/6 red spotty paper cups,0.7261538461538461
wooden tree christmas scandinavian,wooden heart christmas scandinavian,0.7246376811594203
regency cakestand 3 tier,pink regency teacup and saucer,0.7245989304812833
painted metal pears assorted,assorted colour bird ornament,0.7244318181818181
lunch bag woodland,lunch bag red retrospot,0.723127035830619
green regency teacup and saucer,pink regency teacup and saucer,0.7208872458410351
