item_id,price,category
WHITE HANGING HEART T-LIGHT HOLDER,38.72,Gifts
WHITE METAL LANTERN,10.29,Kitchen
CREAM CUPID HEARTS COAT HANGER,16.69,Stationery
KNITTED UNION FLAG HOT WATER BOTTLE,5.37,Toys
RED WOOLLY HOTTIE WHITE HEART.,41.82,Kitchen
SET 7 BABUSHKA NESTING BOXES,35.6,Stationery
GLASS STAR FROSTED T-LIGHT HOLDER,48.45,Gifts
HAND WARMER UNION JACK,14.59,Gifts
HAND WARMER RED POLKA DOT,8.7,Kitchen
ASSORTED COLOUR BIRD ORNAMENT,22.96,Gifts
POPPY'S PLAYHOUSE BEDROOM ,19.35,Kitchen
POPPY'S PLAYHOUSE KITCHEN,2.71,Gifts
FELTCRAFT PRINCESS CHARLOTTE DOLL,40.06,Stationery
IVORY KNITTED MUG COSY ,27.31,Gifts
BOX OF 6 ASSORTED COLOUR TEASPOONS,10.31,Stationery
BOX OF VINTAGE JIGSAW BLOCKS ,13.98,Toys
BOX OF VINTAGE ALPHABET BLOCKS,4.57,Toys
HOME BUILDING BLOCK WORD,28.37,Toys
LOVE BUILDING BLOCK WORD,16.54,Home Decor
RECIPE BOX WITH METAL HEART,3.8,Kitchen
DOORMAT NEW ENGLAND,31.34,Gifts
JAM MAKING SET WITH JARS,41.21,Kitchen
RED COAT RACK PARIS FASHION,7.88,Stationery
YELLOW COAT RACK PARIS FASHION,17.67,Stationery
BLUE COAT RACK PARIS FASHION,44.07,Home Decor
BATH BUILDING BLOCK WORD,6.53,Home Decor
ALARM CLOCK BAKELIKE PINK,44.16,Gifts
ALARM CLOCK BAKELIKE RED ,2.76,Toys
ALARM CLOCK BAKELIKE GREEN,43.05,Gifts
PANDA AND BUNNIES STICKER SHEET,2.63,Home Decor
STARS GIFT TAPE ,7.32,Toys
INFLATABLE POLITICAL GLOBE ,40.31,Toys
VINTAGE HEADS AND TAILS CARD GAME ,34.44,Stationery
SET/2 RED RETROSPOT TEA TOWELS ,7.87,Gifts
ROUND SNACK BOXES SET OF4 WOODLAND ,33.73,Lighting
SPACEBOY LUNCH BOX ,10.43,Stationery
LUNCH BOX I LOVE LONDON,37.22,Lighting
CIRCUS PARADE LUNCH BOX ,45.86,Gifts
CHARLOTTE BAG DOLLY GIRL DESIGN,4.11,Gifts
RED TOADSTOOL LED NIGHT LIGHT,44.49,Home Decor
 SET 2 TEA TOWELS I LOVE LONDON ,13.76,Kitchen
VINTAGE SEASIDE JIGSAW PUZZLES,36.41,Kitchen
MINI JIGSAW CIRCUS PARADE ,46.69,Toys
MINI JIGSAW SPACEBOY,14.09,Toys
MINI PAINT SET VINTAGE ,21.31,Stationery
POSTAGE,45.11,Home Decor
PAPER CHAIN KIT 50'S CHRISTMAS ,43.5,Gifts
EDWARDIAN PARASOL RED,18.79,Stationery
RETRO COFFEE MUGS ASSORTED,46.95,Stationery
SAVE THE PLANET MUG,39.53,Kitchen
VINTAGE BILLBOARD DRINK ME MUG,40.33,Kitchen
VINTAGE BILLBOARD LOVE/HATE MUG,47.29,Lighting
WOOD 2 DRAWER CABINET WHITE FINISH,6.64,Lighting
WOOD S/3 CABINET ANT WHITE FINISH,19.79,Kitchen
WOODEN PICTURE FRAME WHITE FINISH,3.64,Stationery
WOODEN FRAME ANTIQUE WHITE ,49.89,Gifts
VICTORIAN SEWING BOX LARGE,25.73,Toys
HOT WATER BOTTLE TEA AND SYMPATHY,35.45,Kitchen
RED HANGING HEART T-LIGHT HOLDER,28.94,Home Decor
JUMBO BAG PINK POLKADOT,10.15,Toys
JUMBO  BAG BAROQUE BLACK WHITE,18.52,Lighting
JUMBO BAG CHARLIE AND LOLA TOYS,36.36,Gifts
STRAWBERRY CHARLOTTE BAG,42.38,Stationery
RED 3 PIECE RETROSPOT CUTLERY SET,6.38,Home Decor
BLUE 3 PIECE POLKADOT CUTLERY SET,13.36,Lighting
SET/6 RED SPOTTY PAPER PLATES,3.45,Lighting
LUNCH BAG RED RETROSPOT,45.71,Stationery
STRAWBERRY LUNCH BOX WITH CUTLERY,21.28,Toys
LUNCH BOX WITH CUTLERY RETROSPOT ,8.36,Toys
PACK OF 72 RETROSPOT CAKE CASES,11.35,Gifts
PACK OF 60 DINOSAUR CAKE CASES,40.37,Home Decor
PACK OF 60 PINK PAISLEY CAKE CASES,11.0,Toys
60 TEATIME FAIRY CAKE CASES,31.82,Lighting
TOMATO CHARLIE+LOLA COASTER SET,45.02,Stationery
CHARLIE & LOLA WASTEPAPER BIN FLORA,40.03,Lighting
RED CHARLIE+LOLA PERSONAL DOORSIGN,33.29,Gifts
JUMBO STORAGE BAG SUKI,25.24,Toys
JUMBO BAG PINK VINTAGE PAISLEY,11.82,Kitchen
JAM MAKING SET PRINTED,15.15,Kitchen
RETROSPOT TEA SET CERAMIC 11 PC ,39.85,Kitchen
GIRLY PINK TOOL SET,7.3,Stationery
JUMBO SHOPPER VINTAGE RED PAISLEY,9.04,Stationery
"AIRLINE LOUNGE,METAL SIGN",38.96,Gifts
WHITE SPOT RED CERAMIC DRAWER KNOB,27.4,Lighting
RED DRAWER KNOB ACRYLIC EDWARDIAN,47.58,Toys
CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,17.64,Lighting
PHOTO CLIP LINE,44.57,Stationery
FELT EGG COSY CHICKEN,42.18,Stationery
PIGGY BANK RETROSPOT ,37.47,Stationery
SKULL SHOULDER BAG,10.23,Home Decor
YOU'RE CONFUSING ME METAL SIGN ,40.32,Kitchen
COOK WITH WINE METAL SIGN ,48.41,Home Decor
GIN + TONIC DIET METAL SIGN,35.3,Kitchen
YELLOW BREAKFAST CUP AND SAUCER,33.51,Stationery
PINK BREAKFAST CUP AND SAUCER ,49.76,Kitchen
PAPER CHAIN KIT RETROSPOT,46.42,Kitchen
SMALL HEART FLOWERS HOOK ,4.57,Home Decor
TEA TIME DES TEA COSY,40.54,Toys
FELT EGG COSY WHITE RABBIT ,32.79,Gifts
ZINC WILLIE WINKIE  CANDLE STICK,4.38,Toys
CERAMIC CHERRY CAKE MONEY BANK,38.27,Home Decor
RETROSPOT LARGE MILK JUG,17.56,Home Decor
SET OF 6 FUNKY BEAKERS,44.95,Lighting
